ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-04T00:00:00.000Z,7SVAAABA3RX35A282,2024,Sequoia Limited,Available,False,Factory to port,76935,Smoked Mesquite,Black SofTex®&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Tow Technology Package | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-26,7SVAAABA3RX35B254,2024,Sequoia Capstone,DealerHold,False,Factory to port,84413,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-27,7SVAAABA3RX35B898,2024,Sequoia Limited,,False,Factory to port,74348,Blueprint,Boulder SofTex® [softex],492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof
2024-04-16,7SVAAABA4RX035387,2024,Sequoia Capstone,Available,False,At dealer,87292,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Cargo Tote[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Connected Services Trial Offering[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp] | Trailer Ball Mount[installed_msrp] | Universal Tablet Holder[installed_msrp]
2024-04-30,7SVAAABA4RX036751,2024,Sequoia Limited,Available,False,At dealer,78568,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],389,Permian Toyota,https://www.permiantoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package
Unknown,7SVAAABA4RX040802,2024,Sequoia Limited,Available,False,At dealer,75313,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],460,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-06-27,7SVAAABA4RX042131,2024,Sequoia Capstone,,False,At dealer,83115,Magnetic Gray Metallic,Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Capstone Grade Package
Unknown,7SVAAABA4RX042825,2024,Sequoia Capstone,Available,False,Port to dealer,83898,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Premium Paint
2024-07-01T00:00:00.000Z,7SVAAABA4RX043313,2024,Sequoia Limited,Available,False,At dealer,75960,Magnetic Gray Metallic,Boulder SofTex® [softex],237,Magness Toyota,https://www.magnesstoyota.com,False,50 State Emissions | Carpet Floor Mats | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Lemon Law Book | Nightshade Package | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-03T00:00:00.000Z,7SVAAABA4RX043828,2024,Sequoia Capstone,Available,False,At dealer,85635,Magnetic Gray Metallic,Black and White Semi-Aniline,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-04T00:00:00.000Z,7SVAAABA4RX043845,2024,Sequoia Platinum,Available,False,At dealer,83268,Celestial Silver Metallic,Black Leather,437,Cecil Atkission Toyota,https://www.ceciltoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-24T00:00:00.000Z,7SVAAABA4RX044591,2024,Sequoia TRD Pro,Available,False,At dealer,82164,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],439,Philpott Toyota,https://www.philpotttoyota.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.)
2024-08-13,7SVAAABA4RX044638,2024,Sequoia Limited,DealerHold,False,At dealer,74453,Ice Cap,Black SofTex®&nbsp;[softex],444,Coad Toyota,https://www.coadtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-07-25T00:00:00.000Z,7SVAAABA4RX044736,2024,Sequoia TRD Pro,Available,False,At dealer,83262,Ice Cap,Black SofTex®&nbsp;[softex],436,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,50 State Emissions | Appearance Package | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-14,7SVAAABA4RX044896,2024,Sequoia Limited,,False,At dealer,74303,Ice Cap,Boulder SofTex® [softex],277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-07-30T00:00:00.000Z,7SVAAABA4RX045059,2024,Sequoia Platinum,Available,False,At dealer,83399,Blueprint,Black Leather,428,Community Toyota,https://www.communitytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20,7SVAAABA4RX045367,2024,Sequoia Capstone,Available,False,At dealer,83838,Celestial Silver Metallic,Black and White Semi-Aniline,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Diamond Ceramic  and Window Tint | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA4RX045532,2024,Sequoia Limited,,False,At dealer,74303,Ice Cap,Black SofTex®&nbsp;[softex],421,Twin City Toyota,https://www.twincitytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
Unknown,7SVAAABA4RX045563,2024,Sequoia Platinum,,False,At dealer,80678,Blueprint,Black Leather,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-08-16,7SVAAABA4RX045675,2024,Sequoia Capstone,,False,At dealer,83540,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Capstone Grade Package | Premium Paint
2024-08-08T00:00:00.000Z,7SVAAABA4RX045689,2024,Sequoia Limited,Available,False,At dealer,77249,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],289,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | MARKET ADJUSTMENT | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-21,7SVAAABA4RX045885,2024,Sequoia Platinum,DealerHold,False,At dealer,81103,Wind Chill Pearl [extra_cost_color],Black Leather,261,Olathe Toyota,https://www.olathetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Premium Paint
2024-08-09T00:00:00.000Z,7SVAAABA4RX046096,2024,Sequoia Capstone,DealerHold,False,At dealer,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,256,Stewart Toyota,https://www.stewarttoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-12T00:00:00.000Z,7SVAAABA4RX046292,2024,Sequoia SR5,DealerHold,True,At dealer,71697,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Heated Leather Steering Wheel | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-19T00:00:00.000Z,7SVAAABA4RX046566,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83262,Ice Cap,Black SofTex®&nbsp;[softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | APPEARANCE PRO KIT | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | WINDOW TINT  | dealer prep 
2024-08-16T00:00:00.000Z,7SVAAABA4RX046602,2024,Sequoia TRD Pro,Available,True,Factory to port,83262,Terra,Black SofTex®&nbsp;[softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-17T00:00:00.000Z,7SVAAABA4RX046681,2024,Sequoia Capstone,Available,True,Port to dealer,84309,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Vehicle Fueling (6 gal.)
2024-08-21T00:00:00.000Z,7SVAAABA4RX046728,2024,Sequoia Platinum,Available,False,Port to dealer,83429,Supersonic Red [extra_cost_color],Black Leather,239,Robbins Toyota,https://www.robbinstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | PreInstalled Robbins Advantage | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA4RX046874,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83062,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],202,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-20T00:00:00.000Z,7SVAAABA4RX046955,2024,Sequoia Platinum,Available,True,Factory to port,83199,Midnight Black Metallic,Black Leather,434,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-10,7SVAAABA4RX047054,2024,Sequoia Limited,,False,Port to dealer,77143,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Premium Paint | TRD Off-Road Package (4x4 only)
2024-08-21T00:00:00.000Z,7SVAAABA4RX047085,2024,Sequoia Platinum,Available,False,Factory to port,81797,Midnight Black Metallic,Black Leather,370,Vaughn Toyota of Bastrop,https://www.vaughntoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-12,7SVAAABA4RX33C552,2024,Sequoia Limited,,False,Factory to port,76788,Blueprint,Boulder SofTex® [softex],438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-08-23T00:00:00.000Z,7SVAAABA4RX33D944,2024,Sequoia Limited,Available,False,Factory to port,76824,Celestial Silver Metallic,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-19,7SVAAABA4RX34A098,2024,Sequoia Platinum,,False,Factory to port,81720,Blueprint,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-08-28T00:00:00.000Z,7SVAAABA4RX34B557,2024,Sequoia TRD Pro,Available,False,Factory to port,84457,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Durability Protection Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-20,7SVAAABA4RX34B610,2024,Sequoia Platinum,,False,Factory to port,80773,Magnetic Gray Metallic,Black Leather,490,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-08-31T00:00:00.000Z,7SVAAABA4RX34B669,2024,Sequoia Platinum,DealerHold,False,Factory to port,83455,Wind Chill Pearl [extra_cost_color],Black Leather,185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-11T00:00:00.000Z,7SVAAABA4RX35C848,2024,Sequoia Platinum,Available,False,Factory to port,83735,Wind Chill Pearl [extra_cost_color],Black Leather,361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-05-15,7SVAAABA5RX037262,2024,Sequoia Capstone,Available,False,At dealer,83623,Magnetic Gray Metallic,Black and White Semi-Aniline,249,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp]
2024-06-16,7SVAAABA5RX041070,2024,Sequoia Platinum,Available,False,At dealer,80985,Magnetic Gray Metallic,Black Leather,438,Bommarito Toyota,https://www.bommaritotoyota.net,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | TINT | Trailer Ball Mount[installed_msrp]
